pmod_pin,fpga_pin
pmod0_1,P6
pmod0_2,R8
pmod0_3,P8
pmod0_4,T9
pmod0_7,T6
pmod0_8,T7
pmod0_9,T8
pmod0_10,P9
pmod1_1,P11
pmod1_2,R11
pmod1_3,M15
pmod1_4,J16
pmod1_7,T11
pmod1_8,T12
pmod1_9,M14
pmod1_10,J14
pmod2_1,E15
pmod2_2,A15
pmod2_3,A14
pmod2_4,C12
pmod2_7,D14
pmod2_8,B14
pmod2_9,B13
pmod2_10,B12
pmod3_1,B11
pmod3_2,D11
pmod3_3,N7
pmod3_4,N8
pmod3_7,A11
pmod3_8,N6
pmod3_9,N9
pmod3_10,L9
